,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
9161,wako-donkasu-los-angeles,WAKO DONKASU,Wako Donkasu,3377 WILSHIRE BLVD,3377 Wilshire Blvd,60,3,93.0,$$,korean,japanese,90010,34.062401,-118.297588,517.0,3.8665377176,2005-04-12,2017-03-04,4344,False
9162,waku-waku-sakebar-los-angeles,WAKU WAKU,Waku Waku Sakebar,1511 N CAHUENGA BLVD,1511 N Cahuenga Blvd,60,3,95.0,$$,sushi,ramen,90028,34.0983251118,-118.329668987,16.0,4.5625,2017-01-04,2017-03-03,58,False
9163,walee-los-angeles,WALEE,Walee,735 E 12TH ST,735 E 12th St,30,3,94.0,$,asianfusion,sushi,90015,34.0334015,-118.2520981,6.0,4.5,2011-07-20,2016-08-15,1853,False
9165,wanderlust-cafe-los-angeles,WANDERLUST CAFE,Wanderlust Cafe,1357 N HIGHLAND AVE,1357 N Highland Ave,60,3,95.0,$$,cafes,breakfast_brunch,90028,34.09602,-118.339,36.0,3.91666666667,2015-08-14,2017-03-06,570,False
9168,wasabi-japanese-noodle-house-los-angeles,WASABI JAPANESE NOODLE HOUSE,Wasabi Japanese Noodle House,3444 WILSHIRE BLVD,3444 Wilshire Blvd,60,3,89.0,$,japanese,noodles,90010,34.0616151,-118.2993636,178.0,3.1797752809,2007-04-12,2016-12-28,3548,False
9170,soju-hanjan-los-angeles,WASSADA POCHA,Soju Hanjan,379 N WESTERN AVE,379 N Western Ave,60,3,90.0,$$,korean,divebars,90004,34.0779457,-118.3092957,8.0,4.0,2011-11-06,2016-12-12,1863,False
9174,hatchet-hall-los-angeles,WATERLOO AND CITY,Hatchet Hall,12517 W WASHINGTON BLVD,12517 W Washington Blvd,150,3,95.0,$$$,cocktailbars,tradamerican,90066,33.9969603594,-118.431560132,374.0,3.82085561497,2015-07-04,2017-03-06,611,False
9175,waterloo-and-city-culver-city,WATERLOO AND CITY,Waterloo & City,12517 W WASHINGTON BLVD,12517 Washington Blvd,150,3,95.0,$$$,gastropubs,british,90066,33.9970324154,-118.431501847,1010.0,3.94554455446,2010-05-13,2015-04-27,1810,True
9176,points-west-cafe-playa-vista,WATERS EDGE CAFETERIA,Point's West Cafe,5510 LINCOLN BLVD,5510 Lincoln Blvd,30,3,93.0,$,cafes,cafes,90094,33.9733858,-118.4300912,6.0,4.16666666667,2014-04-18,2015-07-17,455,True
9177,watts-coffee-house-los-angeles,WATTS COFFEE HOUSE,Watts Coffee House,1827 E 103RD ST,1827 E 103rd St,60,3,96.0,$,coffee,breakfast_brunch,90002,33.9433149,-118.2404135,136.0,3.86764705882,2007-12-16,2017-02-21,3355,False
9182,weho-sausage-co-sandwich-shop-and-grill-los-angeles,WEHO SAUSAGE CO. SANDWICH SHOP + GRILL,WeHo Sausage Co. Sandwich Shop and Grill,1313 W 8TH ST,1313 W 8th St,30,3,90.0,,catering,breakfast_brunch,90017,34.0506973267,-118.269424438,1.0,5.0,2016-08-18,2016-08-18,0,False
9184,wienerschnitzel-los-angeles-3,WEINERSCHNITZEL,Wienerschnitzel,4714 W SLAUSON AVE,4714 West Slauson,30,2,96.0,$,hotdogs,hotdog,90056,33.9883244,-118.3594012,20.0,3.05,2007-08-08,2016-06-20,3239,False
9190,west-la-car-wash-and-house-of-grill-los-angeles,WEST LA CAR WASH & DELIMART,West LA Car Wash & House Of Grill,11350 W OLYMPIC BLVD,11350 W Olympic Blvd,30,3,92.5,$$,carwash,diners,90064,34.03722,-118.44219,115.0,2.53043478261,2008-10-29,2017-03-02,3046,False
9192,westchester-bakery-los-angeles,WESTCHESTER BAKERY,Westchester Bakery,6216 W 87TH ST,6216 W 87th St,30,2,93.0,$,bakeries,bakeries,90045,33.9585646,-118.3942009,132.0,4.0303030303,2007-03-13,2017-03-04,3644,False
9200,western-sashimi-los-angeles-4,WESTERN SASHIMI,Western Sashimi,414 S WESTERN AVE,414 S Western Ave,150,3,90.0,$$,korean,seafood,90020,34.0666,-118.3087,6.0,3.83333333333,2016-12-01,2017-01-29,59,False
9201,western-smoke-house-los-angeles,WESTERN SMOKE HOUSE,Western Smoke House,10640 WOODBINE ST,10640 Woodbine St,30,3,100.0,$$,bbq,southern,90034,34.02604,-118.412281,190.0,3.33684210526,2006-09-05,2016-05-21,3546,True
9202,western-soondae-los-angeles-3,WESTERN SOON DAE USA,Western Soondae,543 S WESTERN AVE,543 S Western Ave,150,3,83.0,$,korean,korean,90020,34.0639973,-118.3092449,161.0,3.06832298137,2007-05-17,2016-05-02,3273,True
9209,westside-tavern-los-angeles,WESTSIDE TAVERN,Westside Tavern,10850 PICO BLVD,10850 W Pico Blvd,151,3,93.0,$$,newamerican,pubs,90064,34.03978,-118.42904,1250.0,3.8488,2009-03-26,2017-03-06,2902,False
9213,wetzels-pretzels-west-los-angeles,WETZELS PRETZELS,Wetzel's Pretzels,10800 W PICO BLVD,10800 W. Pico Blvd.,30,2,90.0,$,pretzels,pretzels,90064,34.040123,-118.427505,6.0,2.33333333333,2011-02-15,2016-03-18,1858,False
9215,wetzels-pretzels-los-angeles-14,WETZELS PRETZELS,Wetzel's Pretzels,2700 COLORADO BLVD 9002,2700 Colorado Blvd,30,2,97.0,$$,pretzels,pretzels,90041,34.1412034562,-118.22553087,7.0,1.85714285714,2014-02-02,2016-05-26,844,False
9216,wetzels-pretzels-los-angeles-2,WETZELS PRETZELS,Wetzel's Pretzels,6081 CENTER DR,6081 Center Dr,30,2,95.0,$,pretzels,pretzels,90045,33.97845,-118.3926,14.0,3.28571428571,2008-04-01,2016-05-17,2968,True
9218,wetzels-pretzels-los-angeles-9,WETZELS PRETZELS,Wetzel's Pretzels,6922 HOLLYWOOD BLVD,6922 Hollywood Blvd.,30,2,91.0,$,pretzels,pretzels,90028,34.1014061,-118.3410339,11.0,3.90909090909,2014-01-04,2016-08-23,962,False
9219,wetzels-pretzels-los-angeles-10,WETZELS PRETZELS,Wetzel's Pretzels,800 N ALAMEDA ST,800 N. Alameda Street,30,2,95.0,$,pretzels,pretzels,90028,34.0560325127,-118.235869575,35.0,3.65714285714,2010-11-22,2017-02-22,2284,False
9222,poke-bar-los-angeles-15,WH POKE BAR.,Poke Bar,6215 TOPANGA CANYON BLVD,6215 Topanga Canyon Blvd,30,3,94.0,$$,japanese,poke,91367,34.1835086793,-118.605938181,162.0,4.36419753086,2016-09-15,2017-03-07,173,False
9223,what-the-fish-los-angeles-5,WHAT THE FISH SUSHI RESTAURANT,What The Fish,2804 HYPERION AVE,2804 Hyperion Ave,30,3,90.0,$$,sushi,seafood,90027,34.1081472276,-118.271613575,221.0,4.02262443439,2014-08-12,2017-02-24,927,False
9224,the-starving-actor-los-angeles,WHAT THE FUNNEL,The Starving Actor,1070 WILSHIRE BLVD,1070 Wilshire Blvd,30,3,96.0,$$,newamerican,southern,90017,34.0520862,-118.2630985,62.0,3.79032258065,2016-06-26,2017-02-17,236,False
9225,which-wich-superior-sandwich-los-angeles,WHICH WICH,Which Wich Superior Sandwich,2212 SAWTELLE BLVD,2212 Sawtelle Blvd,30,3,90.0,$,sandwiches,sandwiches,90064,34.0377152433,-118.440640251,310.0,3.77419354839,2010-10-25,2017-01-24,2283,False
9226,which-wich-los-angeles-22,WHICH WICH,Which Wich?,5529 HOLLYWOOD BLVD,5529 Hollywood Blvd,30,2,98.0,$,sandwiches,sandwiches,90028,34.1017804295,-118.310345337,59.0,4.28813559322,2016-03-02,2017-03-03,366,False
9227,which-wich-los-angeles-10,WHICH WICH,Which Wich,5600 WILSHIRE BLVD,5600 Wilshire Blvd,30,2,97.0,$,sandwiches,sandwiches,90036,34.0621817713,-118.35118457,37.0,3.08108108108,2015-02-25,2017-03-05,739,False
9231,which-wich-los-angeles-13,WHICHWICH SUPERIOR SANDWICHES,Which Wich,3584 FIGUEROA ST,3584 S Figueroa,60,2,97.0,$,sandwiches,sandwiches,90007,34.0183753967,-118.282058716,109.0,3.49541284404,2013-01-04,2017-02-07,1495,False
9232,rockin-froyo-west-hollywood,WHIPPED LA,Rockin' Froyo,7901 SANTA MONICA BLVD,7901 Santa Monica Blvd,30,1,95.0,$,icecream,icecream,90046,34.0909653,-118.3616791,18.0,4.33333333333,2010-07-16,2011-09-28,439,True
9242,wiches-on-wilshire-los-angeles-2,WICHES ON WILSHIRE,Wiches On Wilshire,3800 WILSHIRE BLVD 110B,3800 Wilshire Blvd,30,2,94.0,$,sandwiches,bagels,90010,34.0616378188,-118.309246302,86.0,4.29069767442,2013-11-03,2017-03-06,1219,False
9243,wien-downtown-los-angeles,WIEN DOWNTOWN,Wien Downtown,1212 S STANFORD AVE,1212 Stanford Ave,30,2,96.0,$,bakeries,bakeries,90021,34.0317118,-118.2500059,13.0,3.15384615385,2011-04-19,2016-10-27,2018,False
9244,wiki-poki-los-angeles-2,WIKI POKI,Wiki Poki,3438 WILSHIRE BLVD,3438 Wilshire Blvd,60,3,95.0,$,hawaiian,poke,90010,34.0614330345,-118.298977131,329.0,4.18844984802,2015-03-12,2017-03-07,726,False
9246,wild-thai-restaurant-los-angeles,WILD THAI,Wild Thai Restaurant,6081 CENTER DR,6081 Ctr Dr,150,3,84.0,$$,thai,thai,90045,33.978058,-118.391945,148.0,3.10810810811,2006-11-06,2014-08-07,2831,True
9247,3twenty-wine-lounge-los-angeles,WILDE,3Twenty Wine Lounge,320 S LA BREA AVE,320 S La Brea Ave,60,3,90.0,$$,tapasmallplates,wine_bars,90036,34.0682112426,-118.343978226,334.0,4.30538922156,2011-06-18,2015-10-09,1574,True
9248,wilde-wine-bar-and-restaurant-los-angeles,WILDE,Wilde Wine Bar & Restaurant,320 S LA BREA AVE,320 S La Brea Ave,60,3,90.0,$$,wine_bars,newamerican,90036,34.0681312,-118.3438686,77.0,4.25974025974,2015-04-02,2017-03-06,704,False
9255,wimpys-burgers-los-angeles,WIMPYS BURGER,Wimpy's Burgers,8328 COMPTON AVE,8328 Compton Ave,30,3,91.0,$,hotdog,foodstands,90001,33.9629211,-118.2475433,4.0,4.75,2014-09-03,2016-08-31,728,True
9256,chun-cheon-dakgalbi-los-angeles-2,WIN BBQ,Chun Cheon Dakgalbi,703 S VERMONT AVE,703 S Vermont Ave,150,3,83.0,$$,korean,korean,90005,34.0595016,-118.2920227,241.0,4.07053941909,2016-03-15,2017-02-28,350,True
9257,sotukung-samgupsal-los-angeles,WIN BBQ,Sotukung Samgupsal,703 S VERMONT AVE,703 S Vermont Ave,150,3,83.0,$$,korean,bbq,90005,34.0595016,-118.2920227,25.0,3.08,2007-09-28,2008-11-18,417,True
9258,stone-grill-los-angeles,WIN BBQ,Stone Grill,703 S VERMONT AVE,703 S Vermont Ave,150,3,83.0,$$,korean,bbq,90005,34.059617,-118.292126,241.0,4.07053941909,2013-06-21,2017-02-28,1348,False
9263,winchells-doughnut-house-los-angeles-7,WINCHELLS DONUT FRANCHISE,Winchell's Doughnut House,2548 GLENDALE BLVD,2548 Glendale Blvd,30,2,95.0,$,donuts,donuts,90039,34.1038933,-118.2590866,14.0,4.42857142857,2008-12-29,2015-06-04,2348,True
9264,winchells-doughnut-house-los-angeles-10,WINCHELLS DONUT HOUSE,Winchell's Doughnut House,101 W FLORENCE AVE,101 W Florence Ave,30,2,93.0,$,cafes,cafes,90003,33.9749718,-118.274231,5.0,1.8,2014-01-07,2016-05-25,869,False
9274,winchells-los-angeles-11,WINCHELLS DONUTS,Winchell's,928 W FLORENCE AVE,928 W Florence Ave,30,2,90.0,$,donuts,donuts,90044,33.9744851,-118.2904416,3.0,3.0,2014-05-04,2015-09-04,488,False
9277,winchells-donuts-los-angeles-2,WINCHELLS DONUTS HOUSE,Winchell's Donuts,1316 VINE ST,1316 Vine St,30,2,90.0,$,donuts,juicebars,90028,34.0949655,-118.3264851,25.0,2.64,2008-01-07,2017-03-05,3345,False
9278,windsor-donuts-los-angeles,WINDSOR DONUTS,Windsor Donuts,5301 W SUNSET BLVD,5301 W Sunset Blvd,30,2,90.0,$,donuts,donuts,90027,34.0984535217,-118.305984497,8.0,3.625,2011-07-08,2017-01-14,2017,False
9280,wings-n-fish-los-angeles-3,WING N FISH,Wings 'N Fish,304 ORD ST,304 Ord St,30,1,91.0,$,chicken_wings,fishnchips,90012,34.060095662,-118.23899104,33.0,4.66666666667,2016-08-12,2017-02-27,199,False
9281,wing-n-stuff-los-angeles,WING N STUFF,Wing N Stuff,3650 W MLK BLVD,3650 W Martin Luther King Jr Blvd,30,3,97.0,$,chicken_wings,chicken_wings,90008,34.01043,-118.33666,10.0,3.0,2013-08-14,2016-12-28,1232,False
9285,wingstop-los-angeles-4,WING STOP,Wingstop,8330 S VERMONT AVE,8330 S Vermont Ave,60,3,93.0,$$,chicken_wings,chicken_wings,90044,33.9627495,-118.291069,62.0,1.70967741935,2011-04-08,2017-02-20,2145,False
9287,wings-world-los-angeles-2,WINGS WORLD,Wings World,5109 VENICE BLVD,5109 Venice Blvd,30,3,91.0,$$,delis,chicken_wings,90019,34.0453721,-118.3511362,130.0,3.96923076923,2007-08-07,2017-02-15,3480,False
9288,wings-n-greens-los-angeles-2,WINGS-N-GREENS,Wings N Greens,4448 W SLAUSON AVE,4448 W Slauson Ave,60,3,85.0,$$,tradamerican,chicken_wings,90043,33.9886410465,-118.353574164,128.0,2.8984375,2012-08-28,2016-07-15,1417,True
9289,wingstop-los-angeles-12,WINGSTOP,Wingstop,1075 N WESTERN AVE,1075 N Western Ave,30,2,98.0,$,chicken_wings,chicken_wings,90029,34.0902786255,-118.309593201,71.0,3.49295774648,2013-12-05,2017-01-27,1149,False
9290,wingstop-los-angeles-14,WINGSTOP,Wingstop,11315 S FIGUEROA ST,11315 S Figueroa St,30,2,98.0,$$,chicken_wings,chicken_wings,90061,33.9315152623,-118.283075647,27.0,3.2962962963,2013-12-21,2017-03-04,1169,False
9291,wingstop-los-angeles-16,WINGSTOP,Wingstop,12241 SANTA MONICA BLVD,12241 Santa Monica Blvd,30,2,92.0,$$,chicken_wings,chicken_wings,90025,34.0399779078,-118.465654962,125.0,2.232,2013-04-10,2017-02-17,1409,False
9292,wingstop-los-angeles-10,WINGSTOP,Wingstop,1754 W SLAUSON AVE,1754 W Slauson Ave,30,2,90.0,$$,chicken_wings,chicken_wings,90047,33.98884,-118.30847,60.0,1.8,2009-03-16,2017-02-20,2898,False
9293,wingstop-los-angeles-5,WINGSTOP,Wingstop,4725 VENICE BLVD,4725 Venice Blvd,60,2,94.0,$,chicken_wings,chicken_wings,90019,34.0470729,-118.3391565,107.0,3.42056074766,2011-11-20,2017-03-06,1933,False
9297,wirtshaus-los-angeles,WIRTSHAUS,Wirtshaus,345 N LA BREA AVE,345 N La Brea Ave,150,3,95.0,$$,german,pubs,90036,34.0775718689,-118.34437561,591.0,3.97972972973,2011-07-29,2017-03-05,2046,False
9300,101-asian-kitchen-los-angeles,WOK MASTER,101 Asian Kitchen,7170 BEVERLY BLVD,7170 Beverly Blvd,30,3,90.5,$$,chinese,sushi,90036,34.07588,-118.34573,37.0,2.91891891892,2016-05-05,2017-03-02,301,False
9301,wok-master-los-angeles,WOK MASTER,Wok Master,7170 BEVERLY BLVD,7170 Beverly Blvd,30,3,90.5,$,chinese,seafood,90036,34.07588,-118.34573,83.0,3.33734939759,2006-08-02,2016-05-03,3562,True
9302,qin-west-chinese-cuisine-los-angeles-3,WOK N ROLL ASIAN CUISINE,Qin West Chinese Cuisine,1767 WESTWOOD BLVD,1767 Westwood Blvd,30,3,92.0,$,chinese,soup,90024,34.050559,-118.438064,116.0,3.44827586207,2014-10-13,2017-02-21,862,False
9303,wok-n-roll-asian-cuisine-los-angeles,WOK N ROLL ASIAN CUISINE,Wok N Roll Asian Cuisine,1767 WESTWOOD BLVD,1767 Westwood Blvd,30,3,92.0,$$,japanese,chinese,90024,34.05056,-118.438065,116.0,3.44827586207,2015-08-30,2017-02-21,541,True
9305,wok-on-soto-los-angeles,WOK ON SOTO CHINESE RESTAURANT,Wok on Soto,305 N SOTO ST,305 N Soto St,30,3,92.0,$,chinese,chinese,90033,34.04725,-118.20791,2.0,4.5,2016-12-21,2016-12-29,8,False
9306,wokcano-los-angeles-7,WOKCANO,Wokcano,8408 W 3RD ST,8408 W 3rd St,150,3,80.0,$$,japanese,asianfusion,90048,34.072802,-118.37363,220.0,3.75,2015-04-15,2017-02-20,677,True
9312,wokshop-by-xian-los-angeles,WOKSHOP,Wokshop By Xi'an,2958 BEVERLY GLEN CIR,2958 N Beverly Glen Cir,30,3,91.0,$$,chinese,vegetarian,90077,34.1278731109,-118.4441461,20.0,3.95,2015-12-16,2017-02-14,426,False
9314,wolfdown-los-angeles,WOLFDOWN,Wolfdown,2764 ROWENA AVE,2764 Rowena Ave,150,3,95.0,$$$,newamerican,asianfusion,90039,34.1072214007,-118.264252412,29.0,4.48275862069,2016-12-20,2017-03-01,71,False
9321,88-restaurant-los-angeles,WOO REE RESTAURANT,88 Restaurant,2520 W 8TH ST 108,2520 W 8th St,30,3,91.0,$,korean,korean,90057,34.056847,-118.28302,6.0,4.66666666667,2012-01-30,2016-08-19,1663,False
9322,wood-and-vine-los-angeles,WOOD AND VINE,Wood & Vine,6280 HOLLYWOOD BLVD,6280 Hollywood Blvd,151,3,92.0,$$,newamerican,bars,90028,34.1014405416,-118.326316136,929.0,3.54467168999,2011-02-24,2017-02-26,2194,False
9324,wood-ranch-bbq-and-grill-los-angeles-2,WOOD RANCH BBQ & GRILL,Wood Ranch BBQ & Grill,189 THE GROVE DR,189 The Grove Dr,151,3,92.0,$$,bbq,burgers,90036,34.0731375814,-118.35952861,737.0,3.45725915875,2005-09-30,2017-03-05,4174,False
9325,ant-los-angeles-2,WOOD SPOON,Ant,107 W 9TH ST,107 W 9th St,30,3,90.0,$$$$,italian,modern_european,90015,34.0418940495,-118.255154863,5.0,5.0,2016-04-25,2017-01-10,260,False
9326,ktchn-dtla-wood-spoon-los-angeles-4,WOOD SPOON,Ktchn Dtla - Wood Spoon,107 W 9TH ST,107 W 9th St,30,3,90.0,,breakfast_brunch,breakfast_brunch,90015,34.041553,-118.2549309,4.0,3.75,2012-12-06,2015-10-10,1038,False
9328,woodys-bar-b-que-los-angeles,WOODYS BAR-B-Q,Woody's Bar-B-Que,3446 W SLAUSON AVE,3446 W Slauson Ave,30,3,90.0,$$,bbq,bbq,90043,33.9889613539,-118.332511112,126.0,3.49206349206,2007-05-01,2017-03-06,3597,False
9330,5-minute-bowl-los-angeles,WOOL UM MA RESTAURANT,5 Minute Bowl,124 N WESTERN AVE,124 N Western Ave,30,3,92.0,$,korean,korean,90006,34.07414,-118.30852,3.0,3.0,2009-07-08,2012-04-11,1008,False
9331,wool-um-ma-restaurant-los-angeles,WOOL UM MA RESTAURANT,Wool Um Ma Restaurant,124 N WESTERN AVE,124 N Western Ave,30,3,92.0,$,korean,korean,90004,34.0741424561,-118.308517456,8.0,4.875,2014-06-20,2016-08-22,794,False
9335,wow-bowl-los-angeles,WOW BOWL RESTAURANT,Wow Bowl,712 S HILL ST,712 S Hill St,60,3,91.0,$,chinese,chinese,90014,34.0455539,-118.2546089,16.0,3.1875,2009-08-18,2016-10-14,2614,False
9341,xai-verandah-lounge-los-angeles,XAI VERANDAH LOUNGE,Xai Verandah Lounge,7677 W SUNSET BLVD,7677 W Sunset Blvd,150,3,90.0,$$,hookah_bars,breakfast_brunch,90046,34.098923,-118.357025,387.0,3.94056847545,2010-02-28,2016-12-20,2487,True
9344,xiomaras-restaurant-and-catering-los-angeles,XIOMARAS RESTAURANT,Xiomaras Restaurant and Catering,4828 E WHITTIER BLVD,4828 Whittier Blvd,30,3,96.0,,mexican,mexican,90022,34.0216408,-118.1637573,1.0,5.0,2015-12-02,2015-12-02,0,False
9345,pho-21-los-angeles-2,XLIXE PIZZERIA,Pho 21,432 E 2ND ST,432 E 2nd St,60,3,91.0,$,vietnamese,chinese,90012,34.046936,-118.238754,55.0,2.36363636364,2009-05-05,2011-07-10,796,True
9346,xlixe-pizzeria-los-angeles,XLIXE PIZZERIA,Xlixe Pizzeria,432 E 2ND ST,432 E 2nd St,60,3,91.0,$$,pizza,sandwiches,90012,34.046936,-118.238754,257.0,3.71984435798,2011-07-31,2016-02-12,1657,True
9349,xoia-vietnamese-eats-los-angeles,XOIA,Xoia Vietnamese Eats,1801 W SUNSET BLVD,1801 W Sunset Blvd,60,3,95.0,$$,vietnamese,vietnamese,90026,34.078,-118.259371,394.0,3.34010152284,2010-06-25,2017-02-10,2422,False
9353,yasiknara-los-angeles-3,YA SIK NA RA,Yasiknara,3871 WILSHIRE BLVD,3871 Wilshire Blvd,150,3,84.0,$$,japanese,korean,90010,34.0618249,-118.3109599,9.0,3.55555555556,2016-02-01,2017-03-05,398,False
9358,yaki-cafe-los-angeles,YAKI CAFE,Yaki Cafe,113 E 9TH ST,113 E 9th St,30,3,91.0,$$,cafes,korean,90015,34.0413336,-118.2545677,58.0,4.05172413793,2013-06-10,2017-03-01,1360,False
9359,yakipan-los-angeles,YAKI PAN,Yakipan,6323 HOLLYWOOD BLVD,6323 Hollywood Blvd,30,3,93.0,$,japanese,asianfusion,90028,34.1016405,-118.3274935,58.0,4.3275862069,2015-03-13,2017-03-05,723,False
9361,yakiniku-japanese-grill-los-angeles,YAKINIKU GRILL,Yakiniku Japanese Grill,3650 W MARTIN LUTHER KING BLVD,3650 W Martin Luther King Jr Blvd,30,3,95.0,,japanese,japanese,90008,34.010433,-118.33667,3.0,3.66666666667,2013-01-18,2015-07-18,911,False
9363,yakuza-sushi-los-angeles-3,YAKUZA SUSHI,Yakuza Sushi,1700 SILVER LAKE BLVD,1700 Silver Lake Blvd,60,3,90.0,$$,sushi,japanese,90026,34.089337,-118.268328,105.0,3.70476190476,2015-02-19,2017-02-20,732,False
9367,pagoda-bar-at-yamashiro-hollywood-los-angeles,YAMASHIRO,Pagoda Bar at Yamashiro Hollywood,1999 N SYCAMORE AVE,1999 N Sycamore Ave,151,3,93.5,$$$,lounges,asianfusion,90068,34.1057880475,-118.342104378,14.0,3.78571428571,2009-05-21,2016-06-06,2573,False
9370,yamato-restaurant-los-angeles,YAMATO RESTAURANT,Yamato Restaurant,1099 WESTWOOD BLVD,1099 Westwood Blvd,151,3,90.0,$$,japanese,sushi,90024,34.0609126,-118.4456228,895.0,3.15418994413,2007-12-23,2016-12-20,3285,True
9372,yammy-pizza-los-angeles-2,YAMMY POZZA,Yammy Pizza,6767 W SUNSET BLVD,6767 W Sunset Blvd,30,2,90.0,$,pizza,italian,90028,34.0984158862,-118.338413852,79.0,3.27848101266,2009-08-06,2014-08-28,1848,True
9373,yang-ban-sul-lung-tang-restaurant-los-angeles,YANG BA SUL LUNG TANG,Yang Ban Sul Lung Tang Restaurant,716 E 9TH PL,716 E 9th Pl,60,3,82.0,$,korean,soup,90021,34.0360183716,-118.250740051,117.0,4.4188034188,2008-01-11,2017-02-01,3309,False
9376,yang-ga-neh-los-angeles-2,YANG GANE,Yang Ga Neh,1676 W 11TH ST,1676 W 11th St,30,3,96.0,$,korean,korean,90015,34.0485835075,-118.277124837,6.0,5.0,2014-04-09,2016-09-27,902,False
9378,al-bae-ne-los-angeles,YANGJI GAMJATANG,Al Bae Ne,3470 W 6TH ST,3470 W 6th St,60,3,83.0,$,korean,korean,90020,34.0630913,-118.2975388,103.0,3.3786407767,2006-08-06,2014-11-15,3023,True
9379,yangji-gamjatang-los-angeles-2,YANGJI GAMJATANG,Yangji Gamjatang,3470 W 6TH ST,3470 W 6th St,60,3,83.0,$$,soup,korean,90020,34.0630912781,-118.297538757,346.0,4.17052023121,2014-01-22,2017-03-05,1138,False
9380,yangmani-los-angeles-2,YANGMANI,Yangmani,2561 W OLYMPIC BLVD,2561 W Olympic Blvd,60,3,86.0,$$,korean,bbq,90006,34.05263,-118.2869,107.0,4.47663551402,2007-11-08,2017-02-10,3382,False
9382,ya-yas-ice-cream-and-juice-bar-los-angeles,YAYAS ICE CREAM,Ya Ya's Ice Cream & Juice Bar,3810 W PICO BLVD,3810 W Pico Blvd,30,2,98.0,$,juicebars,icecream,90019,34.0473516897,-118.32271501,2.0,2.0,2014-11-15,2016-12-20,766,False
9387,yellow-house-cafe-los-angeles,YELLOW HOUSE CAFE,Yellow House Cafe,234 S OXFORD AVE,234 S Oxford Ave,150,3,90.0,$$,desserts,coffee,90004,34.0701408386,-118.307540894,841.0,3.68489892985,2006-09-14,2017-03-04,3824,False
9389,california-roll-and-sushi-fish-los-angeles-2,YEN SUSHI,California Roll & Sushi Fish,11819 WILSHIRE BLVD,11819 Wilshire Blvd,60,3,90.0,$$,sushi,sushi,90025,34.0481,-118.46312,10.0,3.2,2005-11-30,2011-11-09,2170,True
9390,yen-sushi-and-sake-bar-los-angeles-5,YEN SUSHI,Yen Sushi & Sake Bar,11819 WILSHIRE BLVD,11819 Wilshire Blvd,60,3,90.0,$$,japanese,sushi,90025,34.0477857173,-118.46343392,190.0,2.99473684211,2009-07-09,2017-02-25,2788,False
9392,yerim-korean-bbq-los-angeles-2,YERIM,Yerim Korean BBQ,300 S HOBART BLVD,300 S Hobart  Blvd,150,3,92.0,$$,korean,bbq,90020,34.0688301898,-118.305128105,83.0,4.19277108434,2015-10-03,2017-03-07,521,False
9393,yet-gol-los-angeles,YETGOL RESTAURANT,Yet Gol,1144 S WESTERN AVE,1144 S Western Ave,150,3,93.0,,korean,korean,90006,34.0493392944,-118.30859375,2.0,4.0,2017-02-02,2017-02-24,22,False
9396,yimat-los-angeles-2,YI MAT CAFE,Yimat,3064 W 8TH ST,3064 W 8th St,30,3,90.0,$$,korean,japanese,90005,34.0576051,-118.2933499,19.0,4.52631578947,2016-06-14,2017-01-27,227,False
9398,yimat-los-angeles-2,YIMAT CAFE,Yimat,3064 W 8TH ST,3064 W 8th St,30,3,91.0,$$,korean,japanese,90005,34.0576051,-118.2933499,19.0,4.52631578947,2016-06-14,2017-01-27,227,False
9401,yogi-dog-los-angeles-2,YOGI DOG,Yogi Dog,6771 HOLLYWOOD BLVD,6771 Hollywood Blvd,30,3,92.0,$,hotdog,hotdogs,90028,34.1016849,-118.3380749,42.0,3.33333333333,2011-05-27,2017-02-07,2083,False
9402,yogi-dog-los-angeles-2,YOGI DOG,Yogi Dog,6771 HOLLYWOOD BLVD,6771 Hollywood Blvd,30,2,86.0,$,hotdog,hotdogs,90028,34.1016849,-118.3380749,42.0,3.33333333333,2011-05-27,2017-02-07,2083,False
9403,yogolicious-los-angeles,YOGOLICIOUS,Yogolicious,8601 LINCOLN BLVD,8601 S Lincoln Blvd,30,2,96.0,$,icecream,shavedice,90045,33.959526,-118.419991,100.0,3.93,2009-12-19,2015-07-15,2034,True
9405,red-mango-los-angeles-6,YOGURT CAFE,Red Mango,3500 W 6TH ST,3500 W 6th St,30,2,90.0,$$,icecream,icecream,90020,34.063175,-118.298561,6.0,3.5,2008-11-23,2010-02-23,457,True
9406,yogurt-cafe-los-angeles-2,YOGURT CAFE,Yogurt Cafe,3500 W 6TH ST,3500 W 6th St,30,2,90.0,$,coffee,bubbletea,90005,34.0634384,-118.2983093,5.0,4.0,2012-11-05,2014-03-01,481,False
9407,yogurtland-los-angeles-23,YOGURT LAND,Yogurtland,1132 N VERMONT AVE,1132 N Vermont Ave,30,2,94.0,$,icecream,icecream,90029,34.0919018502,-118.291440212,33.0,3.12121212121,2013-07-29,2017-03-05,1315,False
